domain	utterance	intents
news	update me with the election results	[IN:news_query]
news	what is the trending now	[IN:news_query]
news	get me news on trump	[IN:news_query]
news	show me the top stories from source	[IN:news_query]
news	what is the economic policy of trump	[IN:news_query]
news	could you please find me the latest news from a source that i do not usually go to	[IN:news_query]
news	list me the newest articles from the new york times	[IN:news_query]
news	get current news on government shutdown	[IN:news_query]
news	keep me informed about earthquakes in italy	[IN:news_query]
news	education	[IN:news_query]
news	keep me up to date on the election news	[IN:news_query]
news	what are the main news stories on the la times now	[IN:news_query]
news	what is donald trump's new policy on immigration	[IN:news_query]
news	give me stats on the election by the hour	[IN:news_query]
news	search news about a celebrity	[IN:news_query]
news	bbc news world news	[IN:news_query]
news	any breaking news from the huffington post	[IN:news_query]
news	what are the trending topics in the world	[IN:news_query]
news	any interesting happenings in the world	[IN:news_query]
news	please find new from cnn	[IN:news_query]
news	find me info on cars	[IN:news_query]
news	what's new in news express	[IN:news_query]
news	what's going on in politics today	[IN:news_query]
news	get me the latest sports updates	[IN:news_query]
news	could you please tell me is there any update in weather	[IN:news_query]
news	what are the top stories on cnn	[IN:news_query]
news	whats the news on bbc news	[IN:news_query]
news	what is the latest news about the mexico america border wall	[IN:news_query]
news	what is the news in me area	[IN:news_query]
news	give me the newest new york times	[IN:news_query]
news	news	[IN:news_query]
news	how is the news media reacting to trump's potential ties with russia	[IN:news_query]
news	i want to see news about politics	[IN:news_query]
news	what's in the news today	[IN:news_query]
news	what's going on in the world	[IN:news_query]
news	air pollution	[IN:news_query]
news	get news from bbc news	[IN:news_query]
news	what is the news about current weather	[IN:news_query]
news	obtain latest news	[IN:news_query]
news	what are the bbc poll predictions for the upcoming us elections	[IN:news_query]
news	political news	[IN:news_query]
news	add newscast time to daily schedule	[IN:news_query]
news	play cnn news	[IN:news_query]
news	take me to news from nbc	[IN:news_query]
news	anything interesting from bob's news	[IN:news_query]
news	please tell me the latest news about the election scenario in our state	[IN:news_query]
news	please give me update of hockey	[IN:news_query]
news	breaking news for today	[IN:news_query]
news	is there a article on polar bears	[IN:news_query]
