domain	utterance	intents
social	this article is super cool can you share the link to facebook for me	[IN:social_post]
social	what does my facebook feed look like	[IN:social_query]
social	please post this picture to my facebook	[IN:social_post]
social	post this message on twitter	[IN:social_post]
social	please create a new tweet	[IN:social_post]
social	send a poor review to this pf chang's yelp page	[IN:social_post]
social	i want you to tweet for me to hathway customer service as i have got a very huge bill amount	[IN:social_post]
social	tweet walmart and tell them their customer service is horrible	[IN:social_post]
social	what trending on twitter	[IN:social_query]
social	send a tweet about my complaint on my truck to consumer digest	[IN:social_post]
social	was there any articles on shark attacks on snapchat yesterday	[IN:social_query]
social	mixed or fake products in market	[IN:social_post]
social	are there any updates on facebook	[IN:social_query]
social	please negative response tweet on daikin service	[IN:social_post]
social	pull up a complaint for aol	[IN:social_post]
social	hi what kind of pictures you uploaded in pinterest	[IN:social_query]
social	tweet a customer complaint to the subway website	[IN:social_post]
social	please inform me of any new status updates	[IN:social_query]
social	what's happening on social media right now	[IN:social_query]
social	tell apple in a tweet that their batteries don't hold enough charge	[IN:social_post]
social	open social media account	[IN:social_query]
social	tell my facebook group that i've arrived	[IN:social_post]
social	send a tweet to company	[IN:social_post]
social	tweet complaint	[IN:social_post]
social	i want to post on linkedin	[IN:social_post]
social	tell koc on twitter at koc your wait time sucks	[IN:social_post]
social	what are today's highlights from facebook	[IN:social_query]
social	change my status to chillin	[IN:social_post]
social	post this to my facebook lol	[IN:social_post]
social	tweet a complaint about my refrigerator to lg	[IN:social_post]
social	can you upload my latest selfie in my social media	[IN:social_post]
social	tweet @wendys that i don't like their product	[IN:social_post]
social	post a complaint via twitter to cvs pharmacy	[IN:social_post]
social	hi there tell me latest updates of times of india page in facebook	[IN:social_query]
social	whats online	[IN:social_query]
social	this is a tweet for comcast if i have my internet and phone service from you and it goes out how can i contact you	[IN:social_post]
social	tweet customer service not good for lpg service in my twitter account	[IN:social_post]
social	set feeling happy status on facebook	[IN:social_post]
social	tweet consumer service that i am very disappointed with my recent interaction	[IN:social_post]
social	compose a tweet for youtube	[IN:social_post]
social	who has written to me or mentioned me in social media	[IN:social_query]
social	post that i am going to woodland shoe store	[IN:social_post]
social	siri open twitter tweet @flooringco your carpet seams are showing in less than a month	[IN:social_post]
social	post i am happy to facebook	[IN:social_post]
social	post this status to my social media account	[IN:social_post]
social	post to tumblr i'm having fun	[IN:social_post]
social	can anyone tell me what's you guys discussing	[IN:social_query]
social	post a message to facebook	[IN:social_post]
social	facebook	[IN:social_query]
social	@nikesupport i need some assistance regarding some shoes i bought last week	[IN:social_post]
social	check how many likes did i got on my most recent post	[IN:social_query]
social	type something and post	[IN:social_post]
social	hey post my complaint to @microsoft on twitter	[IN:social_post]
social	forward a complaint to mts regarding internet speed issues	[IN:social_post]
social	tweet walmart customer service	[IN:social_post]
social	post this message in facebook	[IN:social_post]
social	for facebook write newly promoted manager for hillstead	[IN:social_post]
social	bring up facebook and wish a happy birthday to the country usa	[IN:social_post]
social	open tweeter of indian railways	[IN:social_post]
social	take me to the huffington post website	[IN:social_post]
social	hey olly inform me about latest picture updated by priya chopra on instagram	[IN:social_query]
social	any new facebook posts from amy	[IN:social_query]
social	what going on	[IN:social_query]
social	please check the trending topics on twitter	[IN:social_query]
social	go to timeline	[IN:social_post]
social	tell me what's new	[IN:social_query]
social	kindly assist me in filing compliant about service x	[IN:social_post]
social	please tweet for me about the bad service rended by the taj restaurant	[IN:social_post]
social	tweet amazon about my package never arriving on time	[IN:social_post]
social	my micro oven is not working properly lodge this complaint on snapdeal twitter handler	[IN:social_post]
social	i want to update my status on facebook	[IN:social_post]
social	trending social media	[IN:social_query]
social	what's happening in my social media	[IN:social_query]
social	get status changed in social media	[IN:social_post]
social	please post this message to my facebook page	[IN:social_post]
social	send a complaint to walmart on twitter	[IN:social_post]
social	pull up the complaint website for starbucks	[IN:social_post]
social	facebook status anyone wanna go to the movies	[IN:social_post]
social	siri open twitter tweet @scapingyards you missed the entire side of the left patio when you pressure washed	[IN:social_post]
social	please tweet at bestbuy that i am not happy with their service today	[IN:social_post]
social	tweet something for me	[IN:social_post]
social	send a tweet to the local wawa that their service is terrible at their market st location	[IN:social_post]
social	post the picture i just took on twitter	[IN:social_post]
